timestamp,x,y,pol
137,41,101,1
137,42,102,1
137,42,103,1
137,40,102,1
137,41,101,0
137,41,102,0
137,42,102,0
137,42,103,0
137,43,103,0
137,43,102,0
137,43,102,0
137,42,101,0
137,40,102,0
137,40,102,0
137,41,103,0
137,41,102,1
137,40,103,0
137,42,102,1
137,51,73,1
137,42,103,1
137,41,101,1
137,41,102,1
137,42,101,1
137,40,102,1
137,43,103,1
137,116,48,1
137,41,103,1
137,99,23,1
137,42,102,1
137,41,102,1
137,43,102,1
137,40,103,1
137,42,103,1
137,41,101,1
137,42,102,1
137,42,104,1
137,42,101,1
137,47,88,1
137,42,102,1
137,34,43,1
137,85,72,1
137,41,101,0
137,41,103,0
137,42,102,0
137,98,12,1
137,42,103,0
137,82,71,1
137,43,102,0
137,42,101,0
137,42,102,1
137,42,102,1
137,42,102,1
137,42,102,1
137,42,102,1
137,42,102,1
137,40,102,0
137,40,102,0
137,41,102,0
137,41,103,1
137,42,104,0
137,42,103,1
137,40,103,0
137,41,101,1
137,98,79,1
137,41,102,1
137,42,102,1
137,41,103,1
137,42,101,1
137,41,101,1
137,42,103,1
137,43,102,1
137,41,102,1
137,42,102,1
137,41,103,1
137,41,101,1
137,42,103,1
137,42,102,1
137,41,101,0
137,41,102,0
137,42,103,0
137,42,101,0
137,43,103,0
137,40,102,0
137,41,103,0
137,41,102,1
137,40,103,0
137,42,103,1
137,42,102,1
137,43,102,0
137,41,101,1
137,41,102,1
137,42,101,1
137,42,103,1
137,40,102,1
137,41,103,1
137,43,103,1
137,41,101,1
137,42,102,1
137,43,102,1
137,42,103,1
137,42,101,1
137,41,102,1
137,42,102,1
137,40,102,1
137,41,101,1
137,38,123,1
137,38,125,1
137,41,102,0
137,41,103,0
137,42,102,0
137,42,103,0
137,43,103,0
137,42,101,0
137,41,101,0
137,41,103,1
137,40,102,0
137,40,102,0
137,42,102,1
137,43,102,0
137,41,102,1
137,41,101,1
137,42,103,1
137,42,101,1
137,41,103,1
137,40,102,1
137,41,102,1
137,43,103,1
137,42,102,1
137,41,101,1
137,41,103,1
137,43,102,1
137,42,103,1
137,42,102,1
137,43,101,1
137,43,101,1
137,42,101,1
137,41,102,1
137,42,103,1
137,40,102,1
137,41,103,1
137,41,101,0
137,42,102,0
137,43,102,0
137,43,102,0
137,42,103,0
137,43,103,0
137,41,102,0
137,42,101,0
137,41,102,1
137,42,102,1
137,41,103,1
137,43,101,0
137,41,101,1
137,42,103,1
137,42,101,1
137,40,102,1
137,41,103,1
137,41,102,1
137,43,103,1
137,42,102,1
137,41,101,1
137,43,101,1
137,41,103,1
137,40,103,1
137,42,103,1
137,42,102,1
137,41,102,1
137,42,102,1
137,42,103,1
137,41,102,0
137,41,101,0
137,42,102,0
137,42,103,0
137,43,103,0
137,40,102,0
137,40,102,0
137,42,101,0
137,41,103,0
137,41,101,1
137,42,102,1
137,43,101,0
137,40,103,0
137,43,103,1
137,41,102,1
137,42,103,1
137,41,101,1
137,42,101,1
137,41,103,1
137,41,102,1
137,40,102,1
137,42,102,1
137,41,101,1
137,42,103,1
137,42,102,1
137,43,102,1
137,42,101,1
137,42,103,1
137,41,101,0
137,42,102,0
137,41,103,0
137,42,103,0
137,42,101,0
137,43,102,0
137,43,102,0
137,41,102,0
137,41,103,1
137,40,102,0
137,40,102,0
137,42,102,1
137,41,101,1
137,41,102,1
137,42,103,1
137,42,101,1
137,41,103,1
137,40,102,1
137,41,101,1
137,42,102,1
137,43,102,1
137,41,102,1
137,41,103,1
137,42,103,1
137,42,102,1
137,41,101,1
137,42,101,1
137,42,102,1
137,41,101,0
137,41,102,0
137,42,102,0
137,42,102,0
137,42,103,0
137,43,102,0
137,43,102,0
137,42,101,0
137,40,102,0
137,40,102,0
137,41,103,0
137,41,102,1
137,42,102,1
137,41,101,1
137,42,103,1
137,41,102,1
137,42,101,1
137,41,103,1
137,40,102,1
137,43,102,1
137,42,102,1
137,41,102,1
137,42,103,1
137,41,101,1
137,26,26,1
137,42,102,1
137,83,108,1
137,42,103,1
137,41,101,0
137,42,102,0
137,41,103,0
265,42,103,0
265,42,103,0
265,42,101,0
265,40,102,0
265,40,102,0
265,41,102,0
265,43,102,0
265,41,103,1
265,42,102,1
265,41,101,1
265,42,103,1
265,41,102,1
265,42,101,1
265,41,103,1
265,41,101,1
265,40,102,1
265,42,102,1
265,43,102,1
265,41,102,1
265,42,103,1
265,41,103,1
265,42,102,1
265,41,101,1
265,42,101,1
265,42,103,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,40,102,0
265,40,102,0
265,42,101,0
265,43,102,0
265,43,102,0
265,41,103,0
265,41,102,1
265,42,102,1
265,110,64,1
265,41,101,1
265,42,103,1
265,41,102,1
265,42,101,1
265,41,103,1
265,40,102,1
265,43,102,1
265,41,101,1
265,42,102,1
265,43,103,1
265,42,103,1
265,41,102,1
265,42,102,1
265,41,102,1
265,42,103,1
265,41,102,0
265,41,103,0
265,42,102,0
265,42,103,0
265,42,101,0
265,43,103,0
265,43,103,0
265,40,102,0
265,40,102,0
265,41,101,0
265,41,102,1
265,42,102,1
265,41,103,1
265,40,102,1
265,43,102,0
265,41,101,1
265,42,103,1
265,42,101,1
265,41,102,1
265,43,103,1
265,42,102,1
265,41,103,1
265,43,102,1
265,42,103,1
265,42,102,1
265,41,102,1
265,42,101,1
265,41,101,1
265,40,38,1
265,42,103,1
265,41,103,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,103,0
265,43,102,0
265,43,102,0
265,42,101,0
265,41,102,0
265,40,102,0
265,40,102,0
265,41,103,1
265,42,102,1
265,41,101,1
265,41,102,1
265,42,103,1
265,42,101,1
265,43,103,0
265,41,103,1
265,41,101,1
265,40,102,1
265,42,102,1
265,41,102,1
265,43,102,1
265,42,102,1
265,41,103,1
265,41,101,1
265,70,93,1
265,42,103,1
265,42,102,1
265,43,101,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,43,102,0
265,43,102,0
265,43,102,0
265,43,103,0
265,43,103,0
265,42,101,0
265,40,102,0
265,40,102,0
265,41,103,0
265,41,102,1
265,42,102,1
265,43,101,0
265,42,103,1
265,41,101,1
265,41,102,1
265,42,101,1
265,43,103,1
265,41,103,1
265,40,102,1
265,42,102,1
265,41,102,1
265,43,102,1
265,42,103,1
265,42,104,1
265,41,101,1
265,42,102,1
265,42,101,1
265,42,103,1
265,41,102,1
265,16,49,1
265,83,69,1
265,110,49,1
265,41,101,0
265,41,102,0
265,42,102,0
265,127,31,1
265,42,103,0
265,43,103,0
265,43,103,0
265,42,101,0
265,41,103,0
265,42,102,1
265,42,102,1
265,42,102,1
265,41,102,1
265,42,104,0
265,43,102,0
265,42,103,1
265,41,101,1
265,41,102,1
265,8,70,1
265,42,102,1
265,105,30,1
265,41,103,1
265,43,103,1
265,42,101,1
265,41,101,1
265,43,90,1
265,42,103,1
265,43,102,1
265,42,102,1
265,42,104,1
265,41,102,1
265,42,103,1
265,43,101,1
265,43,101,1
265,43,101,1
265,41,101,1
265,121,123,1
265,99,73,1
265,1,18,1
265,42,102,1
265,92,92,1
265,41,101,0
265,41,103,0
265,42,103,0
265,42,101,0
265,43,101,0
265,40,102,0
265,40,102,0
265,40,102,0
265,43,103,0
265,43,103,0
265,43,103,0
265,41,102,0
265,41,103,1
265,42,104,0
265,42,103,1
265,42,102,1
265,41,101,1
265,41,102,1
265,43,102,0
265,43,101,1
265,42,101,1
265,42,103,1
265,41,103,1
265,41,101,1
265,40,102,1
265,43,103,1
265,42,102,1
265,42,104,1
265,41,102,1
265,42,103,1
265,42,101,1
265,41,103,1
265,41,101,1
265,42,102,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,42,101,0
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,40,102,0
265,40,102,0
265,41,103,0
265,43,103,0
265,43,103,0
265,43,103,0
265,41,102,1
265,42,104,0
265,43,101,0
265,42,103,1
265,42,102,1
265,41,101,1
265,41,102,1
265,42,101,1
265,40,102,1
265,41,103,1
265,42,103,1
265,41,101,1
265,43,103,1
265,42,102,1
265,43,102,1
265,42,104,1
265,42,103,1
265,41,102,1
265,42,102,1
265,41,102,1
265,42,101,1
265,85,103,0
265,42,103,1
265,41,102,0
265,41,103,0
265,42,102,0
265,42,103,0
265,43,103,0
265,42,101,0
265,41,101,0
265,40,102,0
265,40,102,0
265,40,102,0
265,41,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,104,0
265,43,102,0
265,41,103,1
265,41,101,1
265,42,103,1
265,42,101,1
265,41,102,1
265,43,103,1
265,40,102,1
265,42,102,1
265,42,103,1
265,41,103,1
265,43,102,1
265,42,104,1
265,42,102,1
265,42,103,1
265,41,102,1
265,42,102,1
265,42,101,1
265,41,103,1
265,42,103,1
265,41,101,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,43,103,0
265,42,101,0
265,40,102,0
265,40,102,0
265,41,103,0
265,41,101,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,104,0
265,40,103,0
265,41,102,1
265,41,101,1
265,40,102,1
265,40,102,1
265,42,103,1
265,42,101,1
265,41,103,1
265,41,101,1
265,42,102,1
265,42,103,1
265,41,102,1
265,41,101,1
265,43,103,1
265,42,104,1
265,42,102,1
265,41,103,1
265,42,103,1
265,41,101,0
265,42,102,0
265,41,103,0
265,42,103,0
265,42,103,0
265,43,102,0
265,42,101,0
265,41,102,0
265,40,102,0
265,40,102,0
265,41,103,1
265,42,102,1
265,41,101,1
265,41,102,1
265,42,103,1
265,42,101,1
265,41,103,1
265,40,102,1
265,41,101,1
265,42,102,1
265,40,103,1
265,43,102,1
265,41,102,1
265,42,103,1
265,41,103,1
265,42,102,1
265,41,101,1
265,42,101,1
265,42,102,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,40,102,0
265,40,102,0
265,43,102,0
265,43,102,0
265,42,101,0
265,105,101,1
265,41,103,0
265,41,102,1
265,42,102,1
265,40,102,1
265,41,101,1
265,42,101,1
265,41,102,1
265,42,103,1
265,41,103,1
265,41,101,1
265,42,102,1
265,40,102,1
265,43,101,1
265,42,103,1
265,42,102,1
265,41,102,1
265,42,101,1
265,41,101,1
265,42,102,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,103,0
265,40,102,0
265,40,102,0
265,42,101,0
265,43,103,0
265,43,103,0
265,43,103,0
265,41,102,0
265,41,103,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,40,103,0
265,42,104,0
265,42,104,0
265,41,101,1
265,43,101,0
265,41,102,1
265,42,103,1
265,42,101,1
265,41,103,1
265,40,102,1
265,41,101,1
265,43,103,1
265,42,103,1
265,40,103,1
265,89,126,1
265,42,102,1
265,41,102,1
265,43,102,1
265,41,103,1
265,42,103,1
265,43,101,1
265,42,102,1
265,41,101,1
265,42,101,1
265,40,101,1
265,42,103,1
265,41,102,0
265,41,102,0
265,41,101,0
265,42,102,0
265,42,103,0
265,43,103,0
265,43,103,0
265,43,103,0
265,40,102,0
265,40,102,0
265,43,101,0
265,43,101,0
265,42,101,0
265,40,103,0
265,40,103,0
265,41,103,0
265,41,101,1
265,40,101,0
265,42,102,1
265,41,102,1
265,43,102,0
265,42,103,1
265,40,102,1
265,41,101,1
265,42,101,1
265,43,103,1
265,41,103,1
265,40,103,1
265,42,102,1
265,41,102,1
265,43,101,1
265,42,103,1
265,41,101,1
265,40,101,1
265,42,102,1
265,42,103,1
265,42,101,1
265,41,101,0
265,42,102,0
265,41,103,0
265,42,103,0
265,43,103,0
265,43,103,0
265,40,102,0
265,40,102,0
265,42,101,0
265,41,102,0
265,41,103,1
265,40,103,0
265,40,102,1
265,40,102,1
265,40,102,1
265,42,102,1
265,41,101,1
265,43,101,0
265,42,103,1
265,41,102,1
265,42,101,1
265,41,103,1
265,40,103,1
265,41,101,1
265,42,102,1
265,43,103,1
265,41,102,1
265,43,102,1
265,42,103,1
265,41,103,1
265,42,102,1
265,42,101,1
265,41,101,1
265,42,103,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,40,102,0
265,43,103,0
265,42,101,0
265,41,103,0
265,40,103,0
265,40,103,0
265,41,102,1
265,40,101,0
265,40,101,0
265,42,102,1
265,43,102,0
265,41,101,1
265,42,103,1
265,41,102,1
265,40,102,1
265,42,101,1
265,43,103,1
265,41,103,1
265,41,101,1
265,40,103,1
265,42,102,1
265,40,101,1
265,42,103,1
265,42,102,1
265,42,102,1
265,43,102,1
265,41,102,1
265,43,101,1
265,42,102,1
265,42,101,1
265,41,101,1
265,42,103,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,103,0
265,43,101,0
265,43,103,0
265,43,103,0
265,40,102,0
265,40,102,0
265,42,101,0
265,40,103,0
265,40,103,0
265,41,102,0
265,41,103,1
265,40,101,0
265,42,102,1
265,41,101,1
265,41,103,1
265,43,103,1
265,40,102,1
265,42,103,1
265,43,102,0
265,42,101,1
265,41,102,1
265,41,101,1
265,42,102,1
265,43,101,1
265,40,103,1
265,43,103,1
265,40,101,1
265,41,103,1
265,41,102,1
265,42,103,1
265,42,102,1
265,41,101,1
265,42,103,1
265,41,103,1
265,41,102,0
265,42,102,0
265,42,103,0
265,42,103,0
265,41,101,0
265,41,101,0
265,40,102,0
265,40,102,0
265,42,101,0
265,40,103,0
265,41,103,0
265,43,103,0
265,43,103,0
265,43,103,0
265,41,101,1
265,43,101,0
265,42,102,1
265,40,101,0
265,41,102,1
265,41,103,1
265,42,103,1
265,40,102,1
265,42,101,1
265,69,16,1
265,41,101,1
265,41,102,1
265,41,103,1
265,42,102,1
265,89,43,1
265,40,103,1
265,16,43,1
265,43,103,1
265,43,101,1
265,40,101,1
265,41,102,1
265,42,103,1
265,63,3,1
265,42,102,1
265,41,103,1
265,41,101,1
265,42,101,1
265,42,103,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,103,0
265,40,102,0
265,40,102,0
265,42,101,0
265,41,102,0
265,40,103,0
265,41,103,1
265,43,103,0
265,43,103,0
265,42,102,1
265,40,101,0
265,43,101,0
265,41,101,1
265,41,102,1
265,42,103,1
265,40,103,1
265,42,101,1
265,41,103,1
265,41,101,1
265,42,102,1
265,41,102,1
265,40,102,1
265,43,103,1
265,43,101,1
265,42,103,1
265,43,102,1
265,41,103,1
265,41,101,1
265,42,102,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,40,102,0
265,43,102,0
265,43,102,0
265,43,103,0
265,43,103,0
265,42,101,0
265,41,103,0
265,41,102,1
265,40,103,0
265,42,102,1
265,43,101,0
265,41,101,1
265,42,101,1
265,41,102,1
265,42,103,1
265,43,103,1
265,40,102,1
265,41,103,1
265,41,101,1
265,43,102,1
265,42,102,1
265,42,103,1
265,42,104,1
265,42,101,1
265,41,102,1
265,42,102,1
265,41,101,1
265,42,103,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,103,0
265,42,101,0
265,42,101,0
265,42,101,0
265,43,103,0
265,43,103,0
265,42,104,0
265,40,102,0
265,40,102,0
265,41,102,0
265,41,103,1
265,42,102,1
265,42,103,1
265,43,102,0
265,41,101,1
265,41,102,1
265,42,101,1
265,40,102,1
265,41,103,1
265,42,102,1
265,41,101,1
265,43,103,1
265,42,103,1
265,42,104,1
265,43,102,1
265,41,102,1
265,42,102,1
265,41,103,1
265,42,103,1
265,42,101,1
265,41,101,1
265,42,102,1
265,41,102,0
265,41,101,0
265,42,102,0
265,42,103,0
265,43,103,0
265,42,101,0
265,40,102,0
265,40,102,0
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,41,103,0
265,41,101,1
265,42,104,0
265,43,102,0
265,42,103,1
265,41,102,1
265,42,102,1
265,41,101,1
265,42,101,1
265,41,103,1
265,40,103,1
265,43,103,1
265,42,103,1
265,41,102,1
265,42,102,1
265,40,102,1
265,43,101,1
265,42,104,1
265,41,101,1
265,42,103,1
265,43,102,1
265,43,102,1
265,43,102,1
265,42,102,1
265,42,101,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,101,0
265,43,103,0
265,43,103,0
265,43,102,0
265,40,102,0
265,40,102,0
265,42,103,0
265,41,102,0
265,41,103,1
265,40,103,0
265,42,102,1
265,42,101,1
265,41,101,1
265,43,101,0
265,41,102,1
265,43,103,1
265,40,102,1
265,41,103,1
265,42,103,1
265,41,101,1
265,42,102,1
265,41,102,1
265,43,102,1
265,42,101,1
265,41,103,1
265,42,103,1
265,43,101,1
265,80,13,1
265,41,101,1
265,41,101,0
265,41,102,0
265,42,103,0
265,42,102,0
265,44,115,1
265,43,101,0
265,43,102,0
265,42,101,0
265,41,103,0
265,41,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,104,0
265,122,58,1
265,70,112,1
265,41,101,1
265,42,103,1
265,42,101,1
265,41,102,1
265,43,103,0
265,43,56,1
265,43,102,1
265,41,103,1
265,42,102,1
265,41,102,1
265,42,103,1
265,41,101,1
265,42,102,1
265,42,101,1
265,42,102,1
265,40,102,1
265,110,83,1
265,41,101,0
265,41,103,0
265,42,102,0
265,42,102,0
265,42,103,0
265,101,81,1
265,42,101,0
265,43,103,0
265,41,102,0
265,40,102,0
265,40,102,0
265,40,102,0
265,41,103,1
265,42,102,1
265,41,101,1
265,43,102,0
265,41,102,1
265,42,103,1
265,100,11,1
265,42,101,1
265,41,103,1
265,40,102,1
265,41,101,1
265,42,102,1
265,43,103,1
265,43,102,1
265,41,102,1
265,40,103,1
265,42,103,1
265,41,103,1
265,40,101,1
265,41,101,1
265,45,31,1
265,42,102,1
265,43,101,1
265,43,101,1
265,43,101,1
265,42,103,1
265,42,101,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,43,103,0
265,43,103,0
265,43,103,0
265,43,103,0
265,43,102,0
265,43,102,0
265,40,102,0
265,40,102,0
265,42,101,0
265,40,103,0
265,41,103,0
265,41,102,1
265,42,102,1
265,40,102,1
265,43,101,0
265,42,103,1
265,41,101,1
265,40,101,0
265,41,102,1
265,43,103,1
265,42,101,1
265,41,103,1
265,42,102,1
265,40,103,1
265,41,102,1
265,43,102,1
265,42,103,1
265,41,101,1
265,42,102,1
265,42,101,1
265,42,102,1
265,42,103,1
265,41,101,0
265,42,102,0
265,41,103,0
265,42,103,0
265,40,102,0
265,40,102,0
265,43,103,0
265,43,103,0
265,42,101,0
265,41,102,0
265,41,103,1
265,42,102,1
265,40,102,1
265,43,102,0
265,41,101,1
265,41,102,1
265,42,103,1
265,42,101,1
265,41,103,1
265,43,103,1
265,41,101,1
265,42,102,1
265,43,102,1
265,41,102,1
265,42,103,1
265,42,104,1
265,41,103,1
265,41,101,1
265,43,101,1
265,43,101,1
265,42,102,1
265,42,101,1
265,42,103,1
265,41,101,0
265,41,102,0
265,42,102,0
265,42,103,0
265,43,103,0
265,40,102,0
265,43,101,0
265,42,101,0
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,42,102,1
265,41,103,0
265,41,102,1
265,40,103,0
265,42,104,0
265,43,102,0
265,42,103,1
265,41,101,1
265,42,102,1
265,41,102,1
265,43,103,1
265,40,103,1
265,41,103,1
265,42,101,1
396,43,101,1
396,42,103,1
396,41,101,1
396,42,102,1
396,42,104,1
396,42,103,1
396,42,102,1
396,41,101,0
396,42,102,0
396,41,103,0
396,42,103,0
396,42,101,0
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,41,102,0
396,41,103,1
396,43,103,0
396,43,103,0
396,43,103,0
396,42,104,0
396,42,103,1
396,41,101,1
396,40,103,0
396,42,102,1
396,41,102,1
396,43,101,0
396,41,103,1
396,42,101,1
396,42,103,1
396,41,101,1
396,43,103,1
396,42,102,1
396,41,102,1
396,42,104,1
396,41,103,1
396,42,103,1
396,43,102,1
396,41,101,1
396,42,102,1
396,42,101,1
396,42,102,1
396,41,101,0
396,41,103,0
396,43,102,0
396,42,102,0
396,43,102,0
396,42,103,0
396,42,101,0
396,41,102,0
396,41,103,1
396,42,102,1
396,40,103,0
396,41,101,1
396,41,102,1
396,42,103,1
396,43,103,0
396,42,101,1
396,41,103,1
396,41,101,1
396,42,102,1
396,41,102,1
396,42,103,1
396,41,103,1
396,42,102,1
396,42,101,1
396,41,101,1
396,42,103,1
396,41,102,0
396,41,101,0
396,42,102,0
396,42,103,0
396,42,101,0
396,41,103,0
396,41,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,104,0
396,40,103,0
396,41,101,1
396,42,101,1
396,42,103,1
396,41,102,1
396,101,1,1
396,41,103,1
396,42,102,1
396,41,102,1
396,42,103,1
396,39,63,1
396,42,104,1
396,43,102,1
396,41,102,1
396,12,41,1
396,42,102,1
396,43,43,1
396,42,103,1
396,114,32,1
396,18,71,1
396,58,49,1
396,41,101,1
396,1,16,1
396,119,33,1
396,42,101,1
396,99,24,1
396,42,102,1
396,41,101,0
396,41,103,0
396,42,103,0
396,91,116,1
396,43,102,0
396,43,102,0
396,43,102,0
396,42,101,0
396,42,101,0
396,41,102,0
396,41,103,1
396,40,103,0
396,42,102,1
396,43,103,0
396,43,103,0
396,42,103,1
396,41,101,1
396,41,102,1
396,42,101,1
396,43,102,1
396,41,103,1
396,40,103,1
396,42,102,1
396,41,101,1
396,112,97,1
396,42,103,1
396,41,102,1
396,43,103,1
396,41,103,1
396,42,102,1
396,42,101,1
396,41,101,1
396,42,103,1
396,41,102,0
396,41,101,0
396,42,102,0
396,42,103,0
396,42,101,0
396,43,103,0
396,43,103,0
396,41,103,0
396,41,101,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,104,0
396,40,103,0
396,41,102,1
396,42,103,1
396,43,103,1
396,42,102,1
396,41,101,1
396,41,103,1
396,42,101,1
396,42,103,1
396,41,102,1
396,42,102,1
396,41,101,1
396,42,104,1
396,42,103,1
396,42,102,1
396,41,101,0
396,41,103,0
396,42,102,0
396,42,103,0
396,42,101,0
396,42,101,0
396,115,0,1
396,43,103,0
396,42,104,0
396,41,102,0
396,41,103,1
396,42,102,1
396,40,103,0
396,42,103,1
396,43,102,0
396,41,101,1
396,41,102,1
396,42,101,1
396,41,103,1
396,42,102,1
396,42,103,1
396,41,101,1
396,43,103,1
396,42,104,1
396,41,102,1
396,42,102,1
396,42,103,1
396,43,102,1
396,41,103,1
396,42,101,1
396,41,101,1
396,42,102,1
396,41,101,0
396,41,102,0
396,42,102,0
396,42,102,0
396,42,103,0
396,43,102,0
396,43,102,0
396,43,102,0
396,42,101,0
396,41,103,0
396,41,102,1
396,42,102,1
396,42,103,1
396,40,103,0
396,42,104,0
396,41,101,1
396,41,102,1
396,42,101,1
396,43,103,0
396,42,102,1
396,41,103,1
396,41,101,1
396,42,103,1
396,42,102,1
396,43,102,1
396,41,102,1
396,42,103,1
396,42,101,1
396,41,101,1
396,42,102,1
396,41,101,0
396,41,103,0
396,42,103,0
396,42,101,0
396,41,102,0
396,59,50,1
396,41,103,1
396,43,103,0
396,43,103,0
396,40,103,0
396,42,102,1
396,42,103,1
396,41,101,1
396,41,102,1
396,43,102,0
396,42,101,1
396,40,102,1
396,42,102,1
396,41,103,1
396,41,101,1
396,43,103,1
396,42,103,1
396,41,102,1
396,40,103,1
396,41,103,1
396,42,102,1
396,43,102,1
396,42,101,1
396,41,101,1
396,42,103,1
396,85,34,1
396,41,102,0
396,41,101,0
396,42,102,0
396,42,103,0
396,43,102,0
396,40,102,0
396,42,101,0
396,41,103,0
396,41,101,1
396,42,102,1
396,41,102,1
396,42,103,1
396,41,101,1
396,42,101,1
396,43,103,0
396,41,103,1
396,41,102,1
396,42,102,1
396,41,101,1
396,42,103,1
396,43,102,1
396,42,102,1
396,42,101,1
396,19,119,1
396,41,101,0
396,41,103,0
396,42,102,0
396,42,102,0
396,42,103,0
396,43,102,0
396,43,102,0
396,43,102,0
396,40,102,0
396,42,101,0
396,41,102,0
396,41,103,1
396,42,102,1
396,40,102,1
396,41,101,1
396,41,102,1
396,42,103,1
396,42,101,1
396,41,103,1
396,41,101,1
396,42,102,1
396,41,102,1
396,43,102,1
396,42,103,1
396,41,103,1
396,41,101,1
396,42,102,1
396,42,103,1
396,41,101,0
396,41,102,0
396,42,102,0
396,42,103,0
396,42,103,0
396,43,102,0
396,43,102,0
396,40,102,0
396,42,101,0
396,41,103,0
396,41,102,1
396,42,102,1
396,40,103,0
396,41,101,1
396,42,101,1
396,42,103,1
396,41,102,1
396,41,103,1
396,41,101,1
396,42,102,1
396,42,103,1
396,42,104,1
396,42,101,1
396,41,102,1
396,42,102,1
396,41,101,1
396,42,103,1
396,41,101,0
396,41,102,0
396,42,102,0
396,42,103,0
396,42,101,0
396,40,102,0
396,41,103,0
396,41,101,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,102,1
396,42,103,1
396,41,102,1
396,42,104,0
396,41,101,1
396,42,101,1
396,42,102,1
396,41,103,1
396,40,102,1
396,41,102,1
396,42,103,1
396,41,101,1
396,42,102,1
396,105,6,1
396,42,103,1
396,42,101,1
396,42,102,1
396,41,101,0
396,41,103,0
396,42,103,0
396,42,101,0
396,41,102,0
396,40,102,0
396,40,102,0
396,40,102,0
396,41,103,1
396,42,102,1
396,42,103,1
396,41,101,1
396,41,102,1
396,42,101,1
396,41,103,1
396,42,103,1
396,41,101,1
396,42,102,1
396,41,103,1
396,42,103,1
396,41,102,1
396,43,102,1
396,42,101,1
396,42,102,1
396,41,102,1
396,41,102,0
396,41,101,0
396,42,102,0
396,42,103,0
396,40,102,0
396,42,101,0
396,41,103,0
396,43,102,0
396,43,102,0
396,41,102,1
396,42,102,1
396,40,103,0
396,41,101,1
396,41,102,1
396,42,103,1
396,42,101,1
396,41,103,1
396,41,101,1
396,42,102,1
396,42,103,1
396,41,102,1
396,43,102,1
396,42,102,1
396,41,101,1
396,42,101,1
396,42,103,1
396,41,101,0
396,41,103,0
396,42,102,0
396,42,103,0
396,43,102,0
396,43,102,0
396,42,101,0
396,41,102,0
396,41,103,1
396,43,103,0
396,43,103,0
396,43,103,0
396,42,102,1
396,41,101,1
396,43,101,0
396,41,102,1
396,42,103,1
396,39,47,1
396,43,102,1
396,42,101,1
396,41,103,1
396,40,102,1
396,60,37,1
396,41,101,1
396,42,102,1
396,43,103,1
396,41,102,1
396,56,5,1
396,43,101,1
396,42,103,1
396,118,26,1
396,41,103,1
396,118,12,1
396,81,41,1
396,41,101,1
396,115,49,1
396,81,52,1
396,42,102,1
396,35,72,1
396,15,12,1
396,117,110,1
396,117,44,1
396,41,101,0
396,41,102,0
396,26,97,1
396,63,10,1
396,42,102,0
396,42,103,0
396,43,103,0
396,43,103,0
396,43,103,0
396,46,12,1
